id,name,city,address,open_time,close_time,best_time,desc
20010,"Asia Park (Sun World Danang Wonders)","Da Nang","1 Phan Đăng Lưu, Hải Châu, Đà Nẵng","15:00","22:00","evening","**Asia Park Đà Nẵng** là dự án của Sun Group tại trung tâm thành phố, hoạt động từ năm 2014 với diện tích ~869.000m². Gồm tổ hợp vui chơi giải trí, công viên văn hoá mô phỏng các nước châu Á và khu Sun Wheel.

### Lịch sử hình thành và phát triển
- **2014**: Khởi công & hoạt động do **Sun Group** đầu tư.
- Mục tiêu: Công viên giải trí đẳng cấp quốc tế, kết hợp văn hoá truyền thống & hiện đại châu Á.
- **2020**: Cải tạo thành tổ hợp giải trí mở, thêm **ẩm thực, mua sắm, sự kiện**, hoạt động cả ngày & đêm.

### Thông tin chi tiết
- **Vị trí**: Bờ tây sông Hàn, trung tâm Đà Nẵng.
- **Diện tích**: ~868.649 m².
- **Ba khu chính**: 
  1) Công viên ngoài trời (trò chơi mạo hiểm)  
  2) Công viên văn hoá (mô phỏng 10 quốc gia châu Á)  
  3) **Sun Wheel** (Vòng quay Mặt Trời).

### Những kỷ lục nổi bật
- **Sun Wheel**: top vòng quay lớn trên thế giới (~115 m).
- **Queen Cobra**: tàu lượn dạng treo lớn tại VN.

### Hoạt động & dịch vụ
- Trò chơi, ẩm thực, mua sắm, sự kiện văn hoá — trải nghiệm đa dạng, **khuyên đi buổi tối**."
20002,"Cầu Rồng","Da Nang","Trần Hưng Đạo – Võ Văn Kiệt, Đà Nẵng","00:00","23:59","weekend-night","Biểu tượng Đà Nẵng; cuối tuần có phun lửa/nước lúc 21:00."
20003,"Bãi biển Mỹ Khê","Da Nang","Võ Nguyên Giáp, Sơn Trà, Đà Nẵng","","","morning","Bãi biển nổi tiếng với cát mịn; nên đi sáng sớm để tắm/đón bình minh."
20004,"Sun World Ba Na Hills","Da Nang","Thôn An Sơn, Hòa Ninh, Hòa Vang, Đà Nẵng","08:00","17:00","daytime","Khu du lịch trên núi; Cầu Vàng; khí hậu mát mẻ, đi ban ngày."
20005,"Chợ đêm Sơn Trà","Da Nang","Mai Hắc Đế, An Hải Trung, Sơn Trà, Đà Nẵng","18:00","23:00","night","Chợ đêm mua sắm và ẩm thực; phù hợp dạo tối."
